,host_name,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
6040,Arlene,,,50%,t,1.0,1.0,"['email', 'phone']",f,Noe Valley,Entire home/apt,3,1.0,0.0,2.0,$95.00,30,365,30.0,30.0,365.0,365.0,30.0,365.0,t,0,0,0,244,72,3,0,184,3,180,17100.0,4.85,4.92,4.83,4.95,4.91,4.88,4.74,f,1,1,0,0,0.4
6041,James,,,,f,1.0,3.0,['phone'],t,Marina,Entire home/apt,2,,1.0,,,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,t,0,0,0,0,0,0,0,0,0,0,,,,,,,,,f,1,1,0,0,
6042,Jessica And Sebouh,,,,f,2.0,4.0,"['email', 'phone']",t,Mission,Private room,1,,,,,30,360,30.0,30.0,360.0,360.0,30.0,360.0,t,0,0,0,0,121,0,0,0,0,0,,4.71,4.78,4.37,4.79,4.78,4.81,4.54,f,2,0,2,0,0.72
6043,Jessica And Sebouh,,,,f,2.0,4.0,"['email', 'phone']",t,Mission,Private room,1,2.0,2.0,1.0,$85.00,30,360,30.0,30.0,360.0,360.0,30.0,360.0,t,30,60,90,365,92,0,0,305,0,0,0.0,4.73,4.73,4.38,4.89,4.89,4.78,4.65,f,2,0,2,0,0.55
6044,Madison,,,100%,f,1.0,1.0,"['email', 'phone']",t,Castro/Upper Market,Entire home/apt,3,,1.0,,,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,0,0,0,0,121,6,0,0,6,120,,4.98,4.98,4.89,5.0,5.0,4.99,4.84,f,1,1,0,0,1.11
6045,Chris,within a few hours,100%,0%,f,1.0,3.0,"['email', 'phone']",t,Mission,Entire home/apt,4,2.5,3.0,5.0,$611.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,17,47,77,351,0,0,0,292,0,0,0.0,,,,,,,,f,1,1,0,0,
6046,Jun,within an hour,100%,100%,t,1.0,1.0,"['email', 'phone']",t,Noe Valley,Entire home/apt,6,2.0,3.0,3.0,$230.00,30,180,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,10,16,16,193,21,4,0,133,5,240,55200.0,4.76,4.86,4.81,5.0,5.0,4.95,4.86,f,1,1,0,0,0.33
6047,Andrea,within an hour,100%,98%,t,1.0,1.0,"['email', 'phone']",t,Mission,Private room,2,1.0,1.0,1.0,$88.00,2,5,2.0,2.0,5.0,5.0,2.0,5.0,t,11,39,39,39,285,44,2,39,44,255,22440.0,4.91,4.93,4.95,4.97,4.98,4.9,4.81,f,1,0,1,0,3.49
6048,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,2,1.0,1.0,1.0,,1,365,1.0,3.0,28.0,731.0,1.1,543.3,t,26,54,84,101,0,0,0,101,0,0,,,,,,,,,t,7,0,7,0,
6049,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,4,1.0,1.0,2.0,,1,365,1.0,3.0,28.0,731.0,1.0,559.8,t,27,50,80,93,0,0,0,93,0,0,,,,,,,,,t,7,0,7,0,
6050,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,2,1.0,1.0,1.0,,1,365,1.0,3.0,28.0,731.0,1.1,553.2,t,25,48,78,95,0,0,0,95,0,0,,,,,,,,,t,7,0,7,0,
6051,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,4,1.0,1.0,2.0,,1,365,1.0,3.0,28.0,731.0,1.1,535.1,t,29,57,87,105,37,11,0,105,11,121,,4.7,4.89,4.7,4.89,4.95,3.54,4.49,t,7,0,7,0,0.87
6052,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,2,1.0,1.0,1.0,,1,365,1.0,3.0,28.0,731.0,1.1,543.3,t,27,55,85,101,0,0,0,101,0,0,,,,,,,,,t,7,0,7,0,
6053,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,2,1.0,1.0,1.0,,1,365,1.0,3.0,28.0,731.0,1.0,615.8,t,19,32,53,66,0,0,0,66,0,0,,,,,,,,,t,7,0,7,0,
6054,Phoenix Hotel,within an hour,100%,91%,f,11.0,11.0,"['email', 'phone']",t,Downtown/Civic Center,Private room,4,1.0,1.0,2.0,,1,365,1.0,3.0,28.0,731.0,1.1,543.3,t,29,57,83,100,0,0,0,100,0,0,,,,,,,,,t,7,0,7,0,
6055,Danna,within a day,100%,50%,f,1.0,4.0,"['email', 'phone']",t,Lakeshore,Entire home/apt,6,3.0,3.0,3.0,$238.00,1,20,1.0,1.0,20.0,20.0,1.0,20.0,t,0,25,55,140,11,2,0,140,2,22,5236.0,4.73,4.73,5.0,5.0,4.91,4.73,4.36,f,1,1,0,0,0.51
6056,Jody,within an hour,100%,99%,t,1.0,2.0,"['email', 'phone']",t,Glen Park,Entire home/apt,2,1.0,1.0,1.0,$90.00,2,29,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,14,23,259,363,67,5,199,61,255,22950.0,4.9,4.92,4.89,4.98,4.96,4.9,4.82,t,1,1,0,0,4.98
6057,Ekin,,,50%,f,1.0,1.0,"['email', 'phone']",t,Mission,Entire home/apt,5,1.0,2.0,3.0,$306.00,3,730,3.0,3.0,730.0,730.0,3.0,730.0,t,0,0,0,46,28,2,0,46,2,22,6732.0,4.86,4.96,5.0,5.0,4.96,4.93,4.86,f,1,1,0,0,1.02
6058,Alexandra,within an hour,100%,89%,f,1.0,2.0,"['email', 'phone', 'work_email']",t,Western Addition,Entire home/apt,6,2.0,2.0,2.0,$486.00,1,30,1.0,2.0,30.0,30.0,1.0,30.0,t,20,43,67,156,2,2,2,156,0,22,10692.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,2.0
6059,Sukhmeet,within an hour,100%,100%,f,1.0,1.0,['phone'],t,South of Market,Entire home/apt,4,1.0,1.0,2.0,$215.00,30,365,30.0,30.0,365.0,365.0,30.0,365.0,t,16,46,76,287,0,0,0,228,0,0,0.0,,,,,,,,t,1,1,0,0,
6060,Sosse,within an hour,100%,87%,f,2.0,3.0,"['email', 'phone']",t,Mission,Entire home/apt,4,1.0,2.0,2.0,$169.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,1,22,233,18,3,0,173,2,180,30420.0,4.89,4.83,5.0,5.0,5.0,4.83,4.5,f,1,1,0,0,0.32
6061,Scott,,,50%,f,1.0,2.0,"['email', 'phone', 'work_email']",t,North Beach,Entire home/apt,6,,3.0,,,30,365,30.0,30.0,365.0,365.0,30.0,365.0,t,0,1,1,1,76,1,0,1,1,60,,4.97,5.0,5.0,4.99,4.99,5.0,4.92,f,1,1,0,0,0.71
6062,Michelle,,,90%,f,1.0,1.0,"['email', 'phone']",t,Mission,Private room,3,1.0,1.0,1.0,$136.00,3,28,3.0,3.0,28.0,28.0,3.0,28.0,t,0,2,32,121,299,10,0,121,10,110,14960.0,4.87,4.91,4.97,4.96,4.98,4.84,4.74,f,1,0,1,0,2.8
6063,Forrest,,,,f,2.0,2.0,"['email', 'phone']",f,North Beach,Private room,2,1.0,0.0,1.0,$328.00,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,30,302,0,0,0,245,0,0,0.0,,,,,,,,t,2,0,2,0,
6064,Forrest,,,,f,2.0,2.0,"['email', 'phone']",f,North Beach,Private room,2,,,,,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,29,301,0,0,0,244,0,0,,,,,,,,,t,2,0,2,0,
6065,Dongen Bradley,within a day,100%,,f,2.0,8.0,"['email', 'phone', 'work_email']",t,South of Market,Private room,1,1.0,1.0,1.0,$160.00,30,300,30.0,30.0,300.0,300.0,30.0,300.0,t,2,32,62,337,0,0,0,277,0,0,0.0,,,,,,,,f,1,0,1,0,
6066,Billy,,,,f,1.0,1.0,"['email', 'phone', 'work_email']",t,Glen Park,Entire home/apt,4,1.0,3.0,1.0,$175.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,10,21,28,76,0,0,0,76,0,0,0.0,,,,,,,,f,1,1,0,0,
6067,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,8,,2.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,2,2,1,168,1,22,,4.5,4.5,4.5,5.0,4.0,5.0,4.5,t,15,0,0,0,0.5
6068,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,16,,4.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,0,0,0,168,0,0,,,,,,,,,t,15,0,0,0,
6069,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,8,,2.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,9,6,0,168,6,66,,4.89,4.89,5.0,5.0,4.78,5.0,4.78,t,15,0,0,0,0.35
6070,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,4,,1.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,1,0,0,168,0,0,,3.0,2.0,4.0,5.0,4.0,4.0,1.0,t,15,0,0,0,0.04
6071,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,2,,1.0,,,1,1125,1.0,3.0,3.0,1125.0,1.3,970.4,t,29,58,88,300,2,0,0,300,0,0,,4.0,4.0,3.5,4.5,4.0,5.0,4.5,t,15,0,0,0,0.07
6072,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,2,1.0,1.0,1.0,$201.00,1,1125,1.0,1.0,1.0,1125.0,1.0,808.1,t,29,58,88,166,42,21,2,166,26,231,46431.0,4.83,4.79,4.79,4.86,4.93,4.9,4.6,t,15,0,0,0,1.51
6073,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,4,1.0,1.0,2.0,$212.00,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,32,11,0,168,13,121,25652.0,4.94,4.84,4.81,4.97,4.84,4.94,4.53,t,15,0,0,0,1.16
6074,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,4,1.0,1.0,2.0,$212.00,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,1,1,0,168,1,11,2332.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,15,0,0,0,0.27
6075,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,12,,3.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,0,0,0,168,0,0,,,,,,,,,t,15,0,0,0,
6076,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,12,,3.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,4,3,0,168,2,33,,4.75,4.75,4.75,4.0,4.25,5.0,4.5,t,15,0,0,0,0.2
6077,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,12,,3.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,0,0,0,168,0,0,,,,,,,,,t,15,0,0,0,
6078,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,16,,4.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,1,0,0,168,0,0,,5.0,5.0,5.0,4.0,5.0,5.0,5.0,t,15,0,0,0,0.05
6079,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,2,,1.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,808.1,t,29,58,88,166,2,0,0,166,1,0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,15,0,0,0,0.14
6080,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,16,,4.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,978.4,t,30,60,90,168,1,0,0,168,0,0,,4.0,1.0,5.0,5.0,5.0,5.0,4.0,t,15,0,0,0,0.04
6081,RoomPicks By Victoria,within an hour,99%,97%,f,1220.0,9055.0,"['email', 'phone']",t,North Beach,Hotel room,2,,1.0,,,1,1125,1.0,1.0,1.0,1125.0,1.0,808.1,t,29,58,88,166,0,0,0,166,0,0,,,,,,,,,t,15,0,0,0,
6082,Sandy,within an hour,100%,100%,t,1.0,1.0,"['email', 'phone']",t,Noe Valley,Entire home/apt,4,1.0,1.0,1.0,$161.00,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,35,65,317,55,41,4,258,38,255,41055.0,4.84,4.87,4.96,4.96,4.93,4.96,4.84,f,1,1,0,0,3.07
6083,Charles & Emily,,,,f,1.0,2.0,"['email', 'phone']",t,Bernal Heights,Entire home/apt,2,,,,,30,120,30.0,30.0,120.0,120.0,30.0,120.0,t,0,0,0,0,58,0,0,0,0,0,,4.78,4.88,4.75,4.89,4.89,4.8,4.66,f,1,1,0,0,0.54
6084,Pengyue,within an hour,100%,75%,t,1.0,4.0,"['email', 'phone', 'work_email']",t,Castro/Upper Market,Entire home/apt,2,1.0,1.0,2.0,$170.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,19,49,323,9,2,1,264,1,120,20400.0,5.0,5.0,4.44,5.0,5.0,5.0,4.56,f,1,1,0,0,0.18
6085,The Landing,a few days or more,0%,48%,f,2.0,11.0,['phone'],t,Potrero Hill,Entire home/apt,2,1.0,1.0,1.0,$125.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,29,59,236,9,2,0,176,2,120,15000.0,4.78,4.78,4.78,4.89,4.44,4.67,4.44,f,2,2,0,0,0.19
6086,The Landing,a few days or more,0%,48%,f,2.0,11.0,['phone'],t,Potrero Hill,Entire home/apt,2,1.0,1.0,1.0,$125.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,29,29,29,283,9,2,0,223,2,120,15000.0,4.89,5.0,4.67,5.0,4.67,4.89,4.33,f,2,2,0,0,0.16
6087,Lynnore,within a day,100%,39%,f,1.0,3.0,"['email', 'phone']",t,Bernal Heights,Entire home/apt,3,1.0,1.0,1.0,$181.00,4,14,4.0,4.0,14.0,14.0,4.0,14.0,t,10,40,70,249,134,2,0,249,2,22,3982.0,4.83,4.89,4.85,4.82,4.92,4.84,4.72,f,1,1,0,0,0.88
6088,Eric,,,,f,1.0,1.0,"['email', 'phone']",t,Castro/Upper Market,Entire home/apt,2,1.5,1.0,1.0,$165.00,30,180,30.0,30.0,180.0,180.0,30.0,180.0,,24,54,84,359,0,0,0,299,0,0,0.0,,,,,,,,f,1,1,0,0,
6089,Audrey,within an hour,100%,100%,t,1.0,1.0,"['email', 'phone']",t,Bernal Heights,Entire home/apt,3,1.0,2.0,1.0,$92.00,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,7,16,71,301,43,4,71,41,255,23460.0,4.93,4.95,4.95,4.97,4.96,4.82,4.84,f,1,1,0,0,3.22
6090,Todd,within a few hours,100%,59%,t,1.0,3.0,"['email', 'phone', 'work_email']",t,Mission,Entire home/apt,3,1.0,1.0,2.0,$144.00,30,90,30.0,30.0,90.0,90.0,30.0,90.0,t,0,0,0,88,6,5,1,88,4,255,36720.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.15
6091,Ze Sheng,within an hour,100%,100%,t,1.0,2.0,"['email', 'phone']",t,Outer Sunset,Entire home/apt,3,1.0,1.0,2.0,$111.00,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,20,46,73,318,298,98,3,287,102,255,28305.0,4.8,4.81,4.91,4.93,4.9,4.88,4.71,f,1,1,0,0,7.34
6092,John,,,,f,2.0,2.0,"['phone', 'work_email']",t,Pacific Heights,Entire home/apt,8,,5.0,,,60,180,60.0,60.0,180.0,180.0,60.0,180.0,t,0,0,0,0,0,0,0,0,0,0,,,,,,,,,f,2,2,0,0,
6093,John,,,,f,2.0,2.0,"['phone', 'work_email']",t,Pacific Heights,Entire home/apt,4,,1.0,,,30,120,30.0,30.0,120.0,120.0,30.0,120.0,t,0,0,0,0,14,0,0,0,0,0,,5.0,5.0,5.0,4.93,4.93,5.0,4.86,f,2,2,0,0,0.15
6094,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Financial District,Private room,2,1.0,1.0,1.0,$114.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,27,55,85,360,101,40,0,300,41,255,29070.0,4.14,4.33,4.48,4.48,4.17,4.77,4.2,t,7,0,7,0,2.03
6095,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Financial District,Private room,2,1.0,1.0,1.0,$68.00,7,28,7.0,7.0,28.0,28.0,7.0,28.0,t,27,57,87,362,43,21,0,302,26,255,17340.0,4.26,4.42,4.23,4.3,4.19,4.74,4.4,t,7,0,7,0,1.21
6096,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Chinatown,Private room,2,1.0,1.0,1.0,$78.00,7,28,7.0,7.0,28.0,28.0,7.0,28.0,t,24,54,84,359,22,11,1,299,7,154,12012.0,4.27,4.45,4.27,4.36,4.27,4.73,4.09,t,7,0,7,0,0.75
6097,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Financial District,Private room,3,,2.0,,,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,18,42,62,313,7,7,0,257,7,77,,3.14,3.29,4.0,3.43,3.71,4.0,3.43,t,7,0,7,0,1.04
6098,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Financial District,Private room,2,1.0,1.0,1.0,$86.00,7,28,7.0,7.0,28.0,28.0,7.0,28.0,t,24,54,84,359,54,13,0,299,13,182,15652.0,4.19,4.46,4.46,4.52,4.54,4.8,4.09,t,7,0,7,0,1.59
6099,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Financial District,Private room,2,1.0,1.0,1.0,$66.00,1,28,1.0,7.0,28.0,28.0,6.2,28.0,t,24,54,78,353,0,0,0,293,0,0,0.0,,,,,,,,t,7,0,7,0,
6100,Hotel Des Arts,within an hour,86%,98%,f,7.0,7.0,"['email', 'phone']",t,Financial District,Private room,4,1.0,1.0,2.0,$92.00,7,28,7.0,7.0,28.0,28.0,7.0,28.0,t,23,53,83,358,28,3,0,298,3,42,3864.0,3.75,3.86,3.93,3.96,3.82,4.57,4.11,t,7,0,7,0,0.51
6101,Mili,,,,f,1.0,1.0,"['email', 'phone']",t,Mission,Entire home/apt,3,1.0,1.0,2.0,$120.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,27,114,7,2,1,114,1,120,14400.0,4.57,4.57,4.57,4.86,4.71,4.43,4.29,f,1,1,0,0,0.16
6102,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,2,1.0,1.0,1.0,$174.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,29,59,87,356,38,14,1,296,11,154,26796.0,4.42,4.53,4.53,4.47,4.58,4.89,4.24,t,7,0,7,0,0.75
6103,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,2,1.0,1.0,1.0,$165.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,21,44,70,327,15,4,0,271,5,44,7260.0,4.4,4.67,4.73,4.2,4.33,4.93,4.33,t,7,0,7,0,0.32
6104,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,2,1.0,1.0,1.0,$213.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,20,44,71,337,12,6,1,281,5,66,14058.0,4.5,4.83,4.67,4.17,4.42,5.0,4.75,t,7,0,7,0,0.34
6105,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,2,1.0,1.0,1.0,$187.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,23,48,73,340,27,9,1,280,9,99,18513.0,4.59,4.67,4.59,4.85,4.78,4.93,4.52,t,7,0,7,0,0.57
6106,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,2,1.0,1.0,1.0,$182.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,25,50,78,346,2,0,0,286,0,0,0.0,3.0,2.5,3.5,1.5,1.0,4.0,2.0,t,7,0,7,0,0.06
6107,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,2,1.0,1.0,1.0,$151.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,15,29,47,264,42,13,1,206,14,143,21593.0,4.57,4.67,4.69,4.4,4.36,4.95,4.48,t,7,0,7,0,0.91
6108,Washington Square Inn,within an hour,91%,98%,f,7.0,7.0,"['email', 'phone']",t,North Beach,Private room,3,1.0,1.0,2.0,$212.00,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,11,32,55,287,7,3,0,227,3,33,6996.0,4.57,4.57,4.86,4.57,4.57,5.0,4.43,t,7,0,7,0,0.15
6109,Cf,within a day,100%,100%,f,2.0,2.0,"['email', 'phone', 'work_email']",t,Russian Hill,Entire home/apt,6,2.0,2.0,5.0,$188.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,14,30,60,239,1,0,0,239,0,0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.03
6110,Heather,,,,f,5.0,7.0,"['email', 'phone']",t,Chinatown,Private room,2,1.0,1.0,1.0,$281.00,5,5,5.0,5.0,5.0,5.0,5.0,5.0,t,6,10,10,10,0,0,0,10,0,0,0.0,,,,,,,,f,1,0,1,0,
6111,Larry,,,,f,1.0,2.0,['phone'],f,North Beach,Entire home/apt,2,,,,,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,,0,0,0,0,1,0,0,0,0,0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.01
6112,Kadir,within an hour,100%,100%,t,1.0,1.0,"['email', 'phone']",t,Bernal Heights,Entire home/apt,4,1.0,0.0,1.0,$112.00,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,10,11,11,11,240,38,1,11,38,255,28560.0,4.87,4.93,4.9,4.9,4.95,4.84,4.79,t,1,1,0,0,3.3
6113,Kathir,within a day,87%,8%,f,1.0,1.0,"['email', 'phone']",t,South of Market,Entire home/apt,2,1.0,1.0,2.0,$121.00,2,90,1.0,2.0,90.0,90.0,2.0,90.0,t,11,19,43,69,1,1,1,69,0,11,1331.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,f,1,1,0,0,1.0
6114,Claudia,within an hour,100%,100%,t,1.0,4.0,"['email', 'phone']",t,Castro/Upper Market,Private room,1,1.0,1.0,1.0,$135.00,30,60,30.0,30.0,60.0,60.0,30.0,60.0,t,30,60,90,365,8,1,0,305,1,60,8100.0,5.0,5.0,4.63,4.88,5.0,4.88,4.75,f,1,0,1,0,0.1
6115,Tatyana,within an hour,100%,100%,t,1.0,3.0,"['email', 'phone']",t,Outer Sunset,Private room,2,1.0,1.0,1.0,$139.00,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,26,56,86,349,52,25,3,290,23,255,35445.0,4.92,5.0,5.0,5.0,4.98,4.98,4.88,t,1,0,1,0,1.75
6116,Rachel,,,100%,t,1.0,1.0,"['email', 'phone']",f,Parkside,Entire home/apt,4,,1.0,,,2,28,2.0,2.0,28.0,28.0,2.0,28.0,t,0,0,0,0,307,29,0,0,34,255,,4.9,4.96,4.97,5.0,5.0,4.81,4.85,t,1,1,0,0,2.94
6117,Dave,within a day,100%,75%,t,1.0,2.0,"['email', 'phone']",t,Noe Valley,Entire home/apt,2,1.0,1.0,1.0,$150.00,30,364,30.0,30.0,364.0,364.0,30.0,364.0,t,12,12,42,221,28,2,1,221,2,120,18000.0,4.96,4.96,5.0,4.96,4.96,5.0,4.82,f,1,1,0,0,0.21
6118,Angela,within an hour,100%,100%,t,5.0,5.0,"['email', 'phone', 'work_email']",t,Bernal Heights,Entire home/apt,7,2.0,3.0,4.0,$304.00,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,16,46,63,63,19,0,0,63,0,0,0.0,4.95,5.0,4.74,5.0,4.95,4.74,4.89,t,2,2,0,0,0.24
6119,Angela,within an hour,100%,100%,t,5.0,5.0,"['email', 'phone', 'work_email']",t,Bernal Heights,Entire home/apt,2,1.0,0.0,1.0,$88.00,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,2,9,22,108,932,93,4,108,106,255,22440.0,4.89,4.94,4.92,4.97,4.96,4.89,4.76,f,2,2,0,0,9.14
6120,Randy,a few days or more,0%,0%,f,1.0,1.0,"['email', 'phone']",t,Castro/Upper Market,Entire home/apt,6,3.5,3.0,3.0,$864.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,30,60,90,365,39,0,0,305,0,0,0.0,4.85,4.85,4.9,4.97,4.95,4.95,4.77,f,1,1,0,0,0.3
6121,Wilson,within a few hours,90%,86%,t,1.0,1.0,"['email', 'phone']",t,Visitacion Valley,Private room,2,1.0,1.0,1.0,$58.00,30,100,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,21,51,81,99,85,2,0,99,3,120,6960.0,4.71,4.85,4.69,4.93,4.88,4.63,4.74,t,1,0,1,0,0.84
6122,Sean,within an hour,100%,90%,t,2.0,3.0,"['email', 'phone']",t,South of Market,Entire home/apt,4,1.0,1.0,1.0,$123.00,30,365,30.0,30.0,365.0,365.0,30.0,365.0,t,16,46,75,75,57,2,0,75,2,120,14760.0,4.74,4.87,4.69,4.98,4.93,4.36,4.64,f,1,1,0,0,0.37
6123,Colette,within an hour,100%,99%,t,10.0,16.0,"['email', 'phone']",t,South of Market,Entire home/apt,1,1.0,1.0,1.0,$147.00,70,180,70.0,70.0,180.0,180.0,70.0,180.0,t,0,0,30,129,3,1,0,129,1,140,20580.0,5.0,5.0,5.0,5.0,5.0,4.0,4.67,f,1,1,0,0,0.1
